AREA,FORECAST,DATE,TIME,Count
Tampines,Partly Cloudy (Day),2024-03-20,10:00:00,267
Tanglin,Partly Cloudy (Day),2024-03-20,10:00:00,174
Tengah,Partly Cloudy (Day),2024-03-20,10:00:00,20
Toa Payoh,Partly Cloudy (Day),2024-03-20,10:00:00,231
Tuas,Partly Cloudy (Day),2024-03-20,10:00:00,11
Western Water Catchment,Partly Cloudy (Day),2024-03-20,10:00:00,1
Woodlands,Partly Cloudy (Day),2024-03-20,10:00:00,197
Yishun,Partly Cloudy (Day),2024-03-20,10:00:00,125
Ang Mo Kio,Partly Cloudy (Day),2024-03-20,11:00:00,149
Bedok,Partly Cloudy (Day),2024-03-20,11:00:00,329
Bishan,Partly Cloudy (Day),2024-03-20,11:00:00,132
Boon Lay,Partly Cloudy (Day),2024-03-20,11:00:00,6
Bukit Batok,Partly Cloudy (Day),2024-03-20,11:00:00,167
Bukit Merah,Partly Cloudy (Day),2024-03-20,11:00:00,550
Bukit Panjang,Partly Cloudy (Day),2024-03-20,11:00:00,90
Bukit Timah,Partly Cloudy (Day),2024-03-20,11:00:00,106
Central Water Catchment,Partly Cloudy (Day),2024-03-20,11:00:00,1
Changi,Partly Cloudy (Day),2024-03-20,11:00:00,881
Choa Chu Kang,Partly Cloudy (Day),2024-03-20,11:00:00,129
City,Partly Cloudy (Day),2024-03-20,11:00:00,961
Clementi,Partly Cloudy (Day),2024-03-20,11:00:00,170
Geylang,Partly Cloudy (Day),2024-03-20,11:00:00,423
Hougang,Partly Cloudy (Day),2024-03-20,11:00:00,95
Jalan Bahar,Partly Cloudy (Day),2024-03-20,11:00:00,18
Jurong East,Partly Cloudy (Day),2024-03-20,11:00:00,151
Jurong Island,Partly Cloudy (Day),2024-03-20,11:00:00,3
Jurong West,Partly Cloudy (Day),2024-03-20,11:00:00,220
Kallang,Partly Cloudy (Day),2024-03-20,11:00:00,641
Lim Chu Kang,Partly Cloudy (Day),2024-03-20,11:00:00,3
Mandai,Partly Cloudy (Day),2024-03-20,11:00:00,14
Marine Parade,Partly Cloudy (Day),2024-03-20,11:00:00,116
Novena,Partly Cloudy (Day),2024-03-20,11:00:00,110
Pasir Ris,Partly Cloudy (Day),2024-03-20,11:00:00,207
Paya Lebar,Partly Cloudy (Day),2024-03-20,11:00:00,41
Pioneer,Partly Cloudy (Day),2024-03-20,11:00:00,38
Pulau Ubin,Partly Cloudy (Day),2024-03-20,11:00:00,5
Punggol,Partly Cloudy (Day),2024-03-20,11:00:00,137
Queenstown,Partly Cloudy (Day),2024-03-20,11:00:00,184
Seletar,Partly Cloudy (Day),2024-03-20,11:00:00,61
Sembawang,Partly Cloudy (Day),2024-03-20,11:00:00,103
Sengkang,Partly Cloudy (Day),2024-03-20,11:00:00,139
Sentosa,Partly Cloudy (Day),2024-03-20,11:00:00,53
Serangoon,Partly Cloudy (Day),2024-03-20,11:00:00,143
Sungei Kadut,Partly Cloudy (Day),2024-03-20,11:00:00,49
Tampines,Partly Cloudy (Day),2024-03-20,11:00:00,348
Tanglin,Partly Cloudy (Day),2024-03-20,11:00:00,166
Tengah,Partly Cloudy (Day),2024-03-20,11:00:00,13
Toa Payoh,Partly Cloudy (Day),2024-03-20,11:00:00,383
Tuas,Partly Cloudy (Day),2024-03-20,11:00:00,18
Western Water Catchment,Partly Cloudy (Day),2024-03-20,11:00:00,4
Woodlands,Partly Cloudy (Day),2024-03-20,11:00:00,215
Yishun,Partly Cloudy (Day),2024-03-20,11:00:00,128
Ang Mo Kio,Light Showers,2024-03-20,12:00:00,162
Bedok,Light Showers,2024-03-20,12:00:00,338
Bishan,Light Showers,2024-03-20,12:00:00,123
Boon Lay,Partly Cloudy (Day),2024-03-20,12:00:00,8
Bukit Batok,Partly Cloudy (Day),2024-03-20,12:00:00,165
Bukit Merah,Light Showers,2024-03-20,12:00:00,419
Bukit Panjang,Partly Cloudy (Day),2024-03-20,12:00:00,95
Bukit Timah,Light Showers,2024-03-20,12:00:00,90
Changi,Light Showers,2024-03-20,12:00:00,748
Choa Chu Kang,Partly Cloudy (Day),2024-03-20,12:00:00,142
City,Light Showers,2024-03-20,12:00:00,762
Clementi,Partly Cloudy (Day),2024-03-20,12:00:00,135
Geylang,Light Showers,2024-03-20,12:00:00,328
Hougang,Light Showers,2024-03-20,12:00:00,98
Jalan Bahar,Partly Cloudy (Day),2024-03-20,12:00:00,12
Jurong East,Partly Cloudy (Day),2024-03-20,12:00:00,122
Jurong Island,Partly Cloudy (Day),2024-03-20,12:00:00,2
Jurong West,Partly Cloudy (Day),2024-03-20,12:00:00,146
Kallang,Light Showers,2024-03-20,12:00:00,417
Lim Chu Kang,Partly Cloudy (Day),2024-03-20,12:00:00,2
Mandai,Light Showers,2024-03-20,12:00:00,9
Marine Parade,Light Showers,2024-03-20,12:00:00,63
Novena,Light Showers,2024-03-20,12:00:00,76
Pasir Ris,Light Showers,2024-03-20,12:00:00,207
Paya Lebar,Light Showers,2024-03-20,12:00:00,54
Pioneer,Partly Cloudy (Day),2024-03-20,12:00:00,20
Pulau Ubin,Light Showers,2024-03-20,12:00:00,3
Punggol,Light Showers,2024-03-20,12:00:00,139
Queenstown,Partly Cloudy (Day),2024-03-20,12:00:00,143
Seletar,Light Showers,2024-03-20,12:00:00,44
Sembawang,Light Showers,2024-03-20,12:00:00,108
Sengkang,Light Showers,2024-03-20,12:00:00,103
Sentosa,Light Showers,2024-03-20,12:00:00,39
Serangoon,Light Showers,2024-03-20,12:00:00,150
Sungei Kadut,Partly Cloudy (Day),2024-03-20,12:00:00,36
Tampines,Light Showers,2024-03-20,12:00:00,381
Tanglin,Light Showers,2024-03-20,12:00:00,114
Tengah,Partly Cloudy (Day),2024-03-20,12:00:00,16
Toa Payoh,Light Showers,2024-03-20,12:00:00,303
Tuas,Partly Cloudy (Day),2024-03-20,12:00:00,12
Western Water Catchment,Partly Cloudy (Day),2024-03-20,12:00:00,2
Woodlands,Partly Cloudy (Day),2024-03-20,12:00:00,200
Yishun,Light Showers,2024-03-20,12:00:00,154
Ang Mo Kio,Light Showers,2024-03-20,13:00:00,104
Bedok,Light Showers,2024-03-20,13:00:00,228
Bishan,Light Showers,2024-03-20,13:00:00,83
Boon Lay,Partly Cloudy (Day),2024-03-20,13:00:00,8
Bukit Batok,Partly Cloudy (Day),2024-03-20,13:00:00,159
Bukit Merah,Light Showers,2024-03-20,13:00:00,235
Bukit Panjang,Partly Cloudy (Day),2024-03-20,13:00:00,75
Bukit Timah,Light Showers,2024-03-20,13:00:00,61
Central Water Catchment,Light Showers,2024-03-20,13:00:00,2
Changi,Light Showers,2024-03-20,13:00:00,585
Choa Chu Kang,Partly Cloudy (Day),2024-03-20,13:00:00,110
City,Light Showers,2024-03-20,13:00:00,358
Clementi,Partly Cloudy (Day),2024-03-20,13:00:00,97
Geylang,Light Showers,2024-03-20,13:00:00,207
Hougang,Light Showers,2024-03-20,13:00:00,91
Jalan Bahar,Partly Cloudy (Day),2024-03-20,13:00:00,16
Jurong East,Partly Cloudy (Day),2024-03-20,13:00:00,70
Jurong Island,Partly Cloudy (Day),2024-03-20,13:00:00,7
Jurong West,Partly Cloudy (Day),2024-03-20,13:00:00,121
Kallang,Light Showers,2024-03-20,13:00:00,238
Lim Chu Kang,Partly Cloudy (Day),2024-03-20,13:00:00,1
Mandai,Light Showers,2024-03-20,13:00:00,12
Marine Parade,Light Showers,2024-03-20,13:00:00,32
Novena,Light Showers,2024-03-20,13:00:00,55
Pasir Ris,Light Showers,2024-03-20,13:00:00,181
Paya Lebar,Light Showers,2024-03-20,13:00:00,38
Pioneer,Partly Cloudy (Day),2024-03-20,13:00:00,16
Pulau Ubin,Light Showers,2024-03-20,13:00:00,1
Punggol,Light Showers,2024-03-20,13:00:00,86
Queenstown,Partly Cloudy (Day),2024-03-20,13:00:00,108
Seletar,Light Showers,2024-03-20,13:00:00,48
Sembawang,Light Showers,2024-03-20,13:00:00,91
Sengkang,Light Showers,2024-03-20,13:00:00,107
Sentosa,Light Showers,2024-03-20,13:00:00,16
Serangoon,Light Showers,2024-03-20,13:00:00,89
Sungei Kadut,Partly Cloudy (Day),2024-03-20,13:00:00,38
Tampines,Light Showers,2024-03-20,13:00:00,276
Tanglin,Light Showers,2024-03-20,13:00:00,63
Tengah,Partly Cloudy (Day),2024-03-20,13:00:00,6
Toa Payoh,Light Showers,2024-03-20,13:00:00,176
Tuas,Partly Cloudy (Day),2024-03-20,13:00:00,11
Woodlands,Partly Cloudy (Day),2024-03-20,13:00:00,198
Yishun,Light Showers,2024-03-20,13:00:00,119
Ang Mo Kio,Light Showers,2024-03-20,14:00:00,177
Bedok,Light Showers,2024-03-20,14:00:00,280
Bishan,Light Showers,2024-03-20,14:00:00,139
Boon Lay,Light Showers,2024-03-20,14:00:00,8
Bukit Batok,Light Showers,2024-03-20,14:00:00,156
Bukit Merah,Showers,2024-03-20,14:00:00,244
Bukit Panjang,Light Showers,2024-03-20,14:00:00,87
Bukit Timah,Light Showers,2024-03-20,14:00:00,69
Central Water Catchment,Light Showers,2024-03-20,14:00:00,3
Changi,Light Showers,2024-03-20,14:00:00,971
Choa Chu Kang,Light Showers,2024-03-20,14:00:00,162
City,Showers,2024-03-20,14:00:00,514
Clementi,Light Showers,2024-03-20,14:00:00,110
Geylang,Showers,2024-03-20,14:00:00,250
Hougang,Light Showers,2024-03-20,14:00:00,125
Jalan Bahar,Showers,2024-03-20,14:00:00,16
Jurong East,Light Showers,2024-03-20,14:00:00,116
Jurong Island,Light Showers,2024-03-20,14:00:00,5
Jurong West,Light Showers,2024-03-20,14:00:00,154
Kallang,Showers,2024-03-20,14:00:00,331
Lim Chu Kang,Showers,2024-03-20,14:00:00,1
Mandai,Light Showers,2024-03-20,14:00:00,20
Marine Parade,Showers,2024-03-20,14:00:00,60
Novena,Showers,2024-03-20,14:00:00,81
Pasir Ris,Light Showers,2024-03-20,14:00:00,247
Paya Lebar,Light Showers,2024-03-20,14:00:00,57
Pioneer,Light Showers,2024-03-20,14:00:00,34
Pulau Ubin,Light Showers,2024-03-20,14:00:00,6
Punggol,Light Showers,2024-03-20,14:00:00,154
Queenstown,Light Showers,2024-03-20,14:00:00,138
Seletar,Light Showers,2024-03-20,14:00:00,70
Sembawang,Light Showers,2024-03-20,14:00:00,151
Sengkang,Light Showers,2024-03-20,14:00:00,160
Sentosa,Showers,2024-03-20,14:00:00,29
Serangoon,Light Showers,2024-03-20,14:00:00,158
Sungei Kadut,Light Showers,2024-03-20,14:00:00,64
Tampines,Light Showers,2024-03-20,14:00:00,390
Tanglin,Showers,2024-03-20,14:00:00,74
Tengah,Showers,2024-03-20,14:00:00,12
Toa Payoh,Showers,2024-03-20,14:00:00,279
Tuas,Light Showers,2024-03-20,14:00:00,16
Western Water Catchment,Showers,2024-03-20,14:00:00,2
Woodlands,Light Showers,2024-03-20,14:00:00,270
Yishun,Light Showers,2024-03-20,14:00:00,177
Ang Mo Kio,Light Showers,2024-03-20,15:00:00,216
Bedok,Light Showers,2024-03-20,15:00:00,311
Bishan,Light Showers,2024-03-20,15:00:00,134
Boon Lay,Light Showers,2024-03-20,15:00:00,5
Bukit Batok,Light Showers,2024-03-20,15:00:00,240
Bukit Merah,Showers,2024-03-20,15:00:00,269
Bukit Panjang,Light Showers,2024-03-20,15:00:00,112
Bukit Timah,Light Showers,2024-03-20,15:00:00,79
Central Water Catchment,Light Showers,2024-03-20,15:00:00,4
Changi,Light Showers,2024-03-20,15:00:00,844
Choa Chu Kang,Light Showers,2024-03-20,15:00:00,185
City,Showers,2024-03-20,15:00:00,593
Clementi,Light Showers,2024-03-20,15:00:00,154
Geylang,Showers,2024-03-20,15:00:00,324
Hougang,Light Showers,2024-03-20,15:00:00,153
Jalan Bahar,Showers,2024-03-20,15:00:00,19
Jurong East,Light Showers,2024-03-20,15:00:00,133
Jurong Island,Light Showers,2024-03-20,15:00:00,4
Jurong West,Light Showers,2024-03-20,15:00:00,205
Kallang,Showers,2024-03-20,15:00:00,325
Lim Chu Kang,Showers,2024-03-20,15:00:00,1
Mandai,Light Showers,2024-03-20,15:00:00,26
Marine Parade,Showers,2024-03-20,15:00:00,101
Novena,Showers,2024-03-20,15:00:00,80
Pasir Ris,Light Showers,2024-03-20,15:00:00,267
Paya Lebar,Light Showers,2024-03-20,15:00:00,57
Pioneer,Light Showers,2024-03-20,15:00:00,46
Pulau Ubin,Light Showers,2024-03-20,15:00:00,3
Punggol,Light Showers,2024-03-20,15:00:00,150
Queenstown,Light Showers,2024-03-20,15:00:00,99
Seletar,Light Showers,2024-03-20,15:00:00,86
Sembawang,Light Showers,2024-03-20,15:00:00,191
Sengkang,Light Showers,2024-03-20,15:00:00,199
Sentosa,Showers,2024-03-20,15:00:00,42
Serangoon,Light Showers,2024-03-20,15:00:00,185
Sungei Kadut,Light Showers,2024-03-20,15:00:00,65
Tampines,Light Showers,2024-03-20,15:00:00,406
Tanglin,Showers,2024-03-20,15:00:00,84
Tengah,Showers,2024-03-20,15:00:00,15
Toa Payoh,Showers,2024-03-20,15:00:00,229
Tuas,Light Showers,2024-03-20,15:00:00,18
Western Water Catchment,Showers,2024-03-20,15:00:00,1
Woodlands,Light Showers,2024-03-20,15:00:00,273
Yishun,Light Showers,2024-03-20,15:00:00,211
Ang Mo Kio,Cloudy,2024-03-20,16:00:00,188
Bedok,Cloudy,2024-03-20,16:00:00,287
Bishan,Cloudy,2024-03-20,16:00:00,86
Boon Lay,Cloudy,2024-03-20,16:00:00,8
Bukit Batok,Cloudy,2024-03-20,16:00:00,200
Bukit Merah,Cloudy,2024-03-20,16:00:00,238
Bukit Panjang,Cloudy,2024-03-20,16:00:00,95
Bukit Timah,Cloudy,2024-03-20,16:00:00,84
Central Water Catchment,Cloudy,2024-03-20,16:00:00,5
Changi,Cloudy,2024-03-20,16:00:00,680
Choa Chu Kang,Cloudy,2024-03-20,16:00:00,199
City,Cloudy,2024-03-20,16:00:00,536
Clementi,Cloudy,2024-03-20,16:00:00,123
Geylang,Cloudy,2024-03-20,16:00:00,241
Hougang,Cloudy,2024-03-20,16:00:00,125
Jalan Bahar,Cloudy,2024-03-20,16:00:00,10
Jurong East,Cloudy,2024-03-20,16:00:00,132
Jurong Island,Cloudy,2024-03-20,16:00:00,7
Jurong West,Cloudy,2024-03-20,16:00:00,183
Kallang,Cloudy,2024-03-20,16:00:00,263
Mandai,Cloudy,2024-03-20,16:00:00,19
Marine Parade,Cloudy,2024-03-20,16:00:00,74
Novena,Cloudy,2024-03-20,16:00:00,63
Pasir Ris,Cloudy,2024-03-20,16:00:00,211
Paya Lebar,Cloudy,2024-03-20,16:00:00,53
Pioneer,Cloudy,2024-03-20,16:00:00,45
Pulau Ubin,Cloudy,2024-03-20,16:00:00,2
Punggol,Cloudy,2024-03-20,16:00:00,157
Queenstown,Cloudy,2024-03-20,16:00:00,111
Seletar,Cloudy,2024-03-20,16:00:00,70
Sembawang,Cloudy,2024-03-20,16:00:00,184
Sengkang,Cloudy,2024-03-20,16:00:00,191
Sentosa,Cloudy,2024-03-20,16:00:00,44
Serangoon,Cloudy,2024-03-20,16:00:00,154
Sungei Kadut,Cloudy,2024-03-20,16:00:00,55
Tampines,Cloudy,2024-03-20,16:00:00,349
Tanglin,Cloudy,2024-03-20,16:00:00,95
Tengah,Cloudy,2024-03-20,16:00:00,15
Toa Payoh,Cloudy,2024-03-20,16:00:00,220
Tuas,Cloudy,2024-03-20,16:00:00,21
Woodlands,Cloudy,2024-03-20,16:00:00,314
Yishun,Cloudy,2024-03-20,16:00:00,217
Ang Mo Kio,Cloudy,2024-03-20,17:00:00,225
Bedok,Cloudy,2024-03-20,17:00:00,303
Bishan,Cloudy,2024-03-20,17:00:00,91
Boon Lay,Cloudy,2024-03-20,17:00:00,5
Bukit Batok,Cloudy,2024-03-20,17:00:00,198
Bukit Merah,Cloudy,2024-03-20,17:00:00,205
Bukit Panjang,Cloudy,2024-03-20,17:00:00,104
Bukit Timah,Cloudy,2024-03-20,17:00:00,61
Central Water Catchment,Cloudy,2024-03-20,17:00:00,4
Changi,Cloudy,2024-03-20,17:00:00,1113
Choa Chu Kang,Cloudy,2024-03-20,17:00:00,209
City,Cloudy,2024-03-20,17:00:00,711
Clementi,Cloudy,2024-03-20,17:00:00,122
Geylang,Cloudy,2024-03-20,17:00:00,220
Hougang,Cloudy,2024-03-20,17:00:00,143
Jalan Bahar,Cloudy,2024-03-20,17:00:00,17
Jurong East,Cloudy,2024-03-20,17:00:00,134
Jurong Island,Cloudy,2024-03-20,17:00:00,6
Jurong West,Cloudy,2024-03-20,17:00:00,169
Kallang,Cloudy,2024-03-20,17:00:00,231
Mandai,Cloudy,2024-03-20,17:00:00,21
Marine Parade,Cloudy,2024-03-20,17:00:00,84
Novena,Cloudy,2024-03-20,17:00:00,49
Pasir Ris,Cloudy,2024-03-20,17:00:00,187
Paya Lebar,Cloudy,2024-03-20,17:00:00,47
Pioneer,Cloudy,2024-03-20,17:00:00,55
Pulau Ubin,Cloudy,2024-03-20,17:00:00,2
Punggol,Cloudy,2024-03-20,17:00:00,205
Queenstown,Cloudy,2024-03-20,17:00:00,98
Seletar,Cloudy,2024-03-20,17:00:00,74
Sembawang,Cloudy,2024-03-20,17:00:00,179
Sengkang,Cloudy,2024-03-20,17:00:00,223
Sentosa,Cloudy,2024-03-20,17:00:00,36
Serangoon,Cloudy,2024-03-20,17:00:00,168
Sungei Kadut,Cloudy,2024-03-20,17:00:00,54
Tampines,Cloudy,2024-03-20,17:00:00,318
Tanglin,Cloudy,2024-03-20,17:00:00,69
Tengah,Cloudy,2024-03-20,17:00:00,13
Toa Payoh,Cloudy,2024-03-20,17:00:00,186
Tuas,Cloudy,2024-03-20,17:00:00,28
Woodlands,Cloudy,2024-03-20,17:00:00,238
Yishun,Cloudy,2024-03-20,17:00:00,261
Ang Mo Kio,Partly Cloudy (Night),2024-03-20,18:00:00,289
Bedok,Partly Cloudy (Night),2024-03-20,18:00:00,281
Bishan,Partly Cloudy (Night),2024-03-20,18:00:00,83
Boon Lay,Partly Cloudy (Night),2024-03-20,18:00:00,8
Bukit Batok,Partly Cloudy (Night),2024-03-20,18:00:00,174
Bukit Merah,Partly Cloudy (Night),2024-03-20,18:00:00,174
Bukit Panjang,Partly Cloudy (Night),2024-03-20,18:00:00,99
Bukit Timah,Partly Cloudy (Night),2024-03-20,18:00:00,73
Central Water Catchment,Partly Cloudy (Night),2024-03-20,18:00:00,3
Changi,Partly Cloudy (Night),2024-03-20,18:00:00,725
Choa Chu Kang,Partly Cloudy (Night),2024-03-20,18:00:00,175
City,Partly Cloudy (Night),2024-03-20,18:00:00,678
Clementi,Partly Cloudy (Night),2024-03-20,18:00:00,99
Geylang,Partly Cloudy (Night),2024-03-20,18:00:00,253
Hougang,Partly Cloudy (Night),2024-03-20,18:00:00,196
Jalan Bahar,Partly Cloudy (Night),2024-03-20,18:00:00,5
Jurong East,Partly Cloudy (Night),2024-03-20,18:00:00,110
Jurong Island,Partly Cloudy (Night),2024-03-20,18:00:00,7
Jurong West,Partly Cloudy (Night),2024-03-20,18:00:00,186
Kallang,Partly Cloudy (Night),2024-03-20,18:00:00,258
Mandai,Partly Cloudy (Night),2024-03-20,18:00:00,15
Marine Parade,Partly Cloudy (Night),2024-03-20,18:00:00,110
Novena,Partly Cloudy (Night),2024-03-20,18:00:00,59
Pasir Ris,Partly Cloudy (Night),2024-03-20,18:00:00,160
Paya Lebar,Partly Cloudy (Night),2024-03-20,18:00:00,40
Pioneer,Partly Cloudy (Night),2024-03-20,18:00:00,30
Pulau Ubin,Partly Cloudy (Night),2024-03-20,18:00:00,2
Punggol,Partly Cloudy (Night),2024-03-20,18:00:00,235
Queenstown,Partly Cloudy (Night),2024-03-20,18:00:00,89
Seletar,Partly Cloudy (Night),2024-03-20,18:00:00,88
Sembawang,Partly Cloudy (Night),2024-03-20,18:00:00,126
Sengkang,Partly Cloudy (Night),2024-03-20,18:00:00,218
Sentosa,Partly Cloudy (Night),2024-03-20,18:00:00,27
Serangoon,Partly Cloudy (Night),2024-03-20,18:00:00,189
Sungei Kadut,Partly Cloudy (Night),2024-03-20,18:00:00,45
Tampines,Partly Cloudy (Night),2024-03-20,18:00:00,289
Tanglin,Partly Cloudy (Night),2024-03-20,18:00:00,62
Tengah,Partly Cloudy (Night),2024-03-20,18:00:00,10
Toa Payoh,Partly Cloudy (Night),2024-03-20,18:00:00,177
Tuas,Partly Cloudy (Night),2024-03-20,18:00:00,24
Woodlands,Partly Cloudy (Night),2024-03-20,18:00:00,193
Yishun,Partly Cloudy (Night),2024-03-20,18:00:00,209
Ang Mo Kio,Partly Cloudy (Night),2024-03-20,19:00:00,309
Bedok,Partly Cloudy (Night),2024-03-20,19:00:00,369
Bishan,Partly Cloudy (Night),2024-03-20,19:00:00,105
Boon Lay,Partly Cloudy (Night),2024-03-20,19:00:00,8
Bukit Batok,Partly Cloudy (Night),2024-03-20,19:00:00,202
Bukit Merah,Partly Cloudy (Night),2024-03-20,19:00:00,251
Bukit Panjang,Partly Cloudy (Night),2024-03-20,19:00:00,139
Bukit Timah,Partly Cloudy (Night),2024-03-20,19:00:00,103
Central Water Catchment,Partly Cloudy (Night),2024-03-20,19:00:00,5
Changi,Partly Cloudy (Night),2024-03-20,19:00:00,688
Choa Chu Kang,Partly Cloudy (Night),2024-03-20,19:00:00,200
City,Partly Cloudy (Night),2024-03-20,19:00:00,905
Clementi,Partly Cloudy (Night),2024-03-20,19:00:00,176
Geylang,Partly Cloudy (Night),2024-03-20,19:00:00,291
Hougang,Partly Cloudy (Night),2024-03-20,19:00:00,225
Jalan Bahar,Partly Cloudy (Night),2024-03-20,19:00:00,22
Jurong East,Partly Cloudy (Night),2024-03-20,19:00:00,192
Jurong Island,Partly Cloudy (Night),2024-03-20,19:00:00,5
Jurong West,Partly Cloudy (Night),2024-03-20,19:00:00,205
Kallang,Partly Cloudy (Night),2024-03-20,19:00:00,350
Mandai,Partly Cloudy (Night),2024-03-20,19:00:00,25
Marine Parade,Partly Cloudy (Night),2024-03-20,19:00:00,93
Novena,Partly Cloudy (Night),2024-03-20,19:00:00,97
Pasir Ris,Partly Cloudy (Night),2024-03-20,19:00:00,217
Paya Lebar,Partly Cloudy (Night),2024-03-20,19:00:00,58
Pioneer,Partly Cloudy (Night),2024-03-20,19:00:00,40
Pulau Ubin,Partly Cloudy (Night),2024-03-20,19:00:00,5
Punggol,Partly Cloudy (Night),2024-03-20,19:00:00,255
Queenstown,Partly Cloudy (Night),2024-03-20,19:00:00,118
Seletar,Partly Cloudy (Night),2024-03-20,19:00:00,87
Sembawang,Partly Cloudy (Night),2024-03-20,19:00:00,213
Sengkang,Partly Cloudy (Night),2024-03-20,19:00:00,237
Sentosa,Partly Cloudy (Night),2024-03-20,19:00:00,37
Serangoon,Partly Cloudy (Night),2024-03-20,19:00:00,244
Sungei Kadut,Partly Cloudy (Night),2024-03-20,19:00:00,107
Tampines,Partly Cloudy (Night),2024-03-20,19:00:00,304
Tanglin,Partly Cloudy (Night),2024-03-20,19:00:00,95
Tengah,Partly Cloudy (Night),2024-03-20,19:00:00,17
Toa Payoh,Partly Cloudy (Night),2024-03-20,19:00:00,204
Tuas,Partly Cloudy (Night),2024-03-20,19:00:00,22
Woodlands,Partly Cloudy (Night),2024-03-20,19:00:00,322
Yishun,Partly Cloudy (Night),2024-03-20,19:00:00,269
Ang Mo Kio,Partly Cloudy (Night),2024-03-20,20:00:00,387
Bedok,Partly Cloudy (Night),2024-03-20,20:00:00,390
Bishan,Partly Cloudy (Night),2024-03-20,20:00:00,137
Boon Lay,Partly Cloudy (Night),2024-03-20,20:00:00,12
Bukit Batok,Partly Cloudy (Night),2024-03-20,20:00:00,215
Bukit Merah,Partly Cloudy (Night),2024-03-20,20:00:00,276
Bukit Panjang,Partly Cloudy (Night),2024-03-20,20:00:00,167
Bukit Timah,Partly Cloudy (Night),2024-03-20,20:00:00,94
Central Water Catchment,Partly Cloudy (Night),2024-03-20,20:00:00,4
Changi,Partly Cloudy (Night),2024-03-20,20:00:00,1113
Choa Chu Kang,Partly Cloudy (Night),2024-03-20,20:00:00,251
City,Partly Cloudy (Night),2024-03-20,20:00:00,1025
Clementi,Partly Cloudy (Night),2024-03-20,20:00:00,209
Geylang,Partly Cloudy (Night),2024-03-20,20:00:00,303
Hougang,Partly Cloudy (Night),2024-03-20,20:00:00,236
Jalan Bahar,Partly Cloudy (Night),2024-03-20,20:00:00,27
Jurong East,Partly Cloudy (Night),2024-03-20,20:00:00,133
Jurong Island,Partly Cloudy (Night),2024-03-20,20:00:00,5
Jurong West,Partly Cloudy (Night),2024-03-20,20:00:00,268
Kallang,Partly Cloudy (Night),2024-03-20,20:00:00,373
Lim Chu Kang,Partly Cloudy (Night),2024-03-20,20:00:00,1
Mandai,Partly Cloudy (Night),2024-03-20,20:00:00,41
Marine Parade,Partly Cloudy (Night),2024-03-20,20:00:00,91
Novena,Partly Cloudy (Night),2024-03-20,20:00:00,68
Pasir Ris,Partly Cloudy (Night),2024-03-20,20:00:00,283
Paya Lebar,Partly Cloudy (Night),2024-03-20,20:00:00,64
Pioneer,Partly Cloudy (Night),2024-03-20,20:00:00,43
Pulau Ubin,Partly Cloudy (Night),2024-03-20,20:00:00,14
Punggol,Partly Cloudy (Night),2024-03-20,20:00:00,285
Queenstown,Partly Cloudy (Night),2024-03-20,20:00:00,124
Seletar,Partly Cloudy (Night),2024-03-20,20:00:00,119
Sembawang,Partly Cloudy (Night),2024-03-20,20:00:00,279
Sengkang,Partly Cloudy (Night),2024-03-20,20:00:00,313
Sentosa,Partly Cloudy (Night),2024-03-20,20:00:00,63
Serangoon,Partly Cloudy (Night),2024-03-20,20:00:00,280
Sungei Kadut,Partly Cloudy (Night),2024-03-20,20:00:00,102
Tampines,Partly Cloudy (Night),2024-03-20,20:00:00,392
Tanglin,Partly Cloudy (Night),2024-03-20,20:00:00,99
Tengah,Partly Cloudy (Night),2024-03-20,20:00:00,26
Toa Payoh,Partly Cloudy (Night),2024-03-20,20:00:00,304
Tuas,Partly Cloudy (Night),2024-03-20,20:00:00,25
Western Water Catchment,Partly Cloudy (Night),2024-03-20,20:00:00,1
